# JMH version: 1.35
# VM version: JDK 20, OpenJDK 64-Bit Server VM, 20+36-2344
# VM invoker: /home/dreamlike/jdk-20/bin/java
# VM options: --enable-preview
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 100 iterations, 100 ms each
# Measurement: 10 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 8 threads, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.example.demo.DemoApplication.testNormalGetter

# Run progress: 0.00% complete, ETA 00:02:40
# Fork: 1 of 2
# Warmup Iteration   1: 2899998.306 ops/ms
# Warmup Iteration   2: 2726291.632 ops/ms
# Warmup Iteration   3: 4054751.921 ops/ms
# Warmup Iteration   4: 4256269.643 ops/ms
# Warmup Iteration   5: 4158976.117 ops/ms
# Warmup Iteration   6: 4229095.299 ops/ms
# Warmup Iteration   7: 3940336.983 ops/ms
# Warmup Iteration   8: 3916664.761 ops/ms
# Warmup Iteration   9: 3611081.443 ops/ms
# Warmup Iteration  10: 3390586.227 ops/ms
# Warmup Iteration  11: 3608580.165 ops/ms
# Warmup Iteration  12: 3016846.153 ops/ms
# Warmup Iteration  13: 3105466.532 ops/ms
# Warmup Iteration  14: 3372225.515 ops/ms
# Warmup Iteration  15: 3617880.288 ops/ms
# Warmup Iteration  16: 4271626.258 ops/ms
# Warmup Iteration  17: 4395503.714 ops/ms
# Warmup Iteration  18: 4364696.320 ops/ms
# Warmup Iteration  19: 4326943.330 ops/ms
# Warmup Iteration  20: 4517161.945 ops/ms
# Warmup Iteration  21: 2420851.272 ops/ms
# Warmup Iteration  22: 3800804.670 ops/ms
# Warmup Iteration  23: 4378382.755 ops/ms
# Warmup Iteration  24: 4096693.588 ops/ms
# Warmup Iteration  25: 4398737.188 ops/ms
# Warmup Iteration  26: 4308632.660 ops/ms
# Warmup Iteration  27: 4181094.852 ops/ms
# Warmup Iteration  28: 4345929.808 ops/ms
# Warmup Iteration  29: 4507518.941 ops/ms
# Warmup Iteration  30: 4420933.768 ops/ms
# Warmup Iteration  31: 4466337.791 ops/ms
# Warmup Iteration  32: 4333314.734 ops/ms
# Warmup Iteration  33: 4220168.772 ops/ms
# Warmup Iteration  34: 4608905.633 ops/ms
# Warmup Iteration  35: 4605549.305 ops/ms
# Warmup Iteration  36: 4479485.511 ops/ms
# Warmup Iteration  37: 3144971.253 ops/ms
# Warmup Iteration  38: 2176699.543 ops/ms
# Warmup Iteration  39: 2289360.309 ops/ms
# Warmup Iteration  40: 2396325.854 ops/ms
# Warmup Iteration  41: 3213969.227 ops/ms
# Warmup Iteration  42: 3650209.101 ops/ms
# Warmup Iteration  43: 3797265.256 ops/ms
# Warmup Iteration  44: 3974661.995 ops/ms
# Warmup Iteration  45: 3953537.318 ops/ms
# Warmup Iteration  46: 3678683.203 ops/ms
# Warmup Iteration  47: 2785683.957 ops/ms
# Warmup Iteration  48: 3367328.098 ops/ms
# Warmup Iteration  49: 3429108.721 ops/ms
# Warmup Iteration  50: 3506971.270 ops/ms
# Warmup Iteration  51: 3861185.406 ops/ms
# Warmup Iteration  52: 1869899.282 ops/ms
# Warmup Iteration  53: 3315981.000 ops/ms
# Warmup Iteration  54: 4086120.543 ops/ms
# Warmup Iteration  55: 4137188.009 ops/ms
# Warmup Iteration  56: 3965379.596 ops/ms
# Warmup Iteration  57: 3781217.656 ops/ms
# Warmup Iteration  58: 3791174.905 ops/ms
# Warmup Iteration  59: 3656801.564 ops/ms
# Warmup Iteration  60: 3675305.076 ops/ms
# Warmup Iteration  61: 3557516.295 ops/ms
# Warmup Iteration  62: 3697520.055 ops/ms
# Warmup Iteration  63: 2470418.022 ops/ms
# Warmup Iteration  64: 2575736.000 ops/ms
# Warmup Iteration  65: 3774335.775 ops/ms
# Warmup Iteration  66: 3913591.986 ops/ms
# Warmup Iteration  67: 4228190.270 ops/ms
# Warmup Iteration  68: 3836476.483 ops/ms
# Warmup Iteration  69: 3685768.393 ops/ms
# Warmup Iteration  70: 4170038.663 ops/ms
# Warmup Iteration  71: 4136244.309 ops/ms
# Warmup Iteration  72: 3984598.982 ops/ms
# Warmup Iteration  73: 4083783.269 ops/ms
# Warmup Iteration  74: 3940100.244 ops/ms
# Warmup Iteration  75: 4012956.851 ops/ms
# Warmup Iteration  76: 3496581.870 ops/ms
# Warmup Iteration  77: 3870622.309 ops/ms
# Warmup Iteration  78: 3867585.540 ops/ms
# Warmup Iteration  79: 3979057.683 ops/ms
# Warmup Iteration  80: 4171901.631 ops/ms
# Warmup Iteration  81: 3976163.721 ops/ms
# Warmup Iteration  82: 3690876.008 ops/ms
# Warmup Iteration  83: 3965745.680 ops/ms
# Warmup Iteration  84: 4132081.602 ops/ms
# Warmup Iteration  85: 3916990.968 ops/ms
# Warmup Iteration  86: 3792265.709 ops/ms
# Warmup Iteration  87: 4088038.480 ops/ms
# Warmup Iteration  88: 4125572.505 ops/ms
# Warmup Iteration  89: 3973070.321 ops/ms
# Warmup Iteration  90: 4087049.069 ops/ms
# Warmup Iteration  91: 3954813.082 ops/ms
# Warmup Iteration  92: 4007165.513 ops/ms
# Warmup Iteration  93: 3957255.943 ops/ms
# Warmup Iteration  94: 4130795.529 ops/ms
# Warmup Iteration  95: 4019189.690 ops/ms
# Warmup Iteration  96: 3897160.168 ops/ms
# Warmup Iteration  97: 3949075.720 ops/ms
# Warmup Iteration  98: 4023598.744 ops/ms
# Warmup Iteration  99: 4023170.372 ops/ms
# Warmup Iteration 100: 4214018.572 ops/ms
Iteration   1: 3907062.906 ops/ms
Iteration   2: 3538398.654 ops/ms
Iteration   3: 3714653.717 ops/ms
Iteration   4: 4052012.536 ops/ms
Iteration   5: 3979176.876 ops/ms
Iteration   6: 3951524.769 ops/ms
Iteration   7: 3400684.508 ops/ms
Iteration   8: 3747678.463 ops/ms
Iteration   9: 3983453.826 ops/ms
Iteration  10: 3951452.635 ops/ms

# Run progress: 12.50% complete, ETA 00:02:25
# Fork: 2 of 2
# Warmup Iteration   1: 2388411.716 ops/ms
# Warmup Iteration   2: 2497214.876 ops/ms
# Warmup Iteration   3: 2516352.750 ops/ms
# Warmup Iteration   4: 2958890.451 ops/ms
# Warmup Iteration   5: 2171564.507 ops/ms
# Warmup Iteration   6: 2762013.137 ops/ms
# Warmup Iteration   7: 3688093.157 ops/ms
# Warmup Iteration   8: 3781881.471 ops/ms
# Warmup Iteration   9: 3467833.661 ops/ms
# Warmup Iteration  10: 3581219.650 ops/ms
# Warmup Iteration  11: 2568248.483 ops/ms
# Warmup Iteration  12: 3351891.514 ops/ms
# Warmup Iteration  13: 3944210.258 ops/ms
# Warmup Iteration  14: 4095192.124 ops/ms
# Warmup Iteration  15: 4060554.224 ops/ms
# Warmup Iteration  16: 3698876.674 ops/ms
# Warmup Iteration  17: 3970712.851 ops/ms
# Warmup Iteration  18: 3826304.473 ops/ms
# Warmup Iteration  19: 3943778.228 ops/ms
# Warmup Iteration  20: 4076787.739 ops/ms
# Warmup Iteration  21: 4006050.884 ops/ms
# Warmup Iteration  22: 4055857.095 ops/ms
# Warmup Iteration  23: 4101867.762 ops/ms
# Warmup Iteration  24: 4010335.278 ops/ms
# Warmup Iteration  25: 3993822.084 ops/ms
# Warmup Iteration  26: 3938125.681 ops/ms
# Warmup Iteration  27: 3746007.360 ops/ms
# Warmup Iteration  28: 3804406.465 ops/ms
# Warmup Iteration  29: 3903583.135 ops/ms
# Warmup Iteration  30: 4036888.199 ops/ms
# Warmup Iteration  31: 3982487.259 ops/ms
# Warmup Iteration  32: 3890902.080 ops/ms
# Warmup Iteration  33: 4070487.975 ops/ms
# Warmup Iteration  34: 4029385.736 ops/ms
# Warmup Iteration  35: 3933397.982 ops/ms
# Warmup Iteration  36: 4018446.722 ops/ms
# Warmup Iteration  37: 3954683.808 ops/ms
# Warmup Iteration  38: 3787255.994 ops/ms
# Warmup Iteration  39: 3943891.023 ops/ms
# Warmup Iteration  40: 4106997.021 ops/ms
# Warmup Iteration  41: 4072123.940 ops/ms
# Warmup Iteration  42: 4020606.887 ops/ms
# Warmup Iteration  43: 3937597.530 ops/ms
# Warmup Iteration  44: 3987754.614 ops/ms
# Warmup Iteration  45: 4024680.575 ops/ms
# Warmup Iteration  46: 3804768.196 ops/ms
# Warmup Iteration  47: 3625094.908 ops/ms
# Warmup Iteration  48: 3694330.576 ops/ms
# Warmup Iteration  49: 3557257.364 ops/ms
# Warmup Iteration  50: 3717162.479 ops/ms
# Warmup Iteration  51: 3828268.393 ops/ms
# Warmup Iteration  52: 3502731.500 ops/ms
# Warmup Iteration  53: 3467681.798 ops/ms
# Warmup Iteration  54: 2517051.705 ops/ms
# Warmup Iteration  55: 2869780.422 ops/ms
# Warmup Iteration  56: 2229521.335 ops/ms
# Warmup Iteration  57: 2758779.465 ops/ms
# Warmup Iteration  58: 2999855.858 ops/ms
# Warmup Iteration  59: 3715003.183 ops/ms
# Warmup Iteration  60: 3939426.569 ops/ms
# Warmup Iteration  61: 4082200.500 ops/ms
# Warmup Iteration  62: 3909654.317 ops/ms
# Warmup Iteration  63: 3603165.166 ops/ms
# Warmup Iteration  64: 3268203.987 ops/ms
# Warmup Iteration  65: 3008204.436 ops/ms
# Warmup Iteration  66: 4049299.775 ops/ms
# Warmup Iteration  67: 3812117.265 ops/ms
# Warmup Iteration  68: 3996759.830 ops/ms
# Warmup Iteration  69: 3955877.081 ops/ms
# Warmup Iteration  70: 3924660.546 ops/ms
# Warmup Iteration  71: 4031456.958 ops/ms
# Warmup Iteration  72: 4042611.858 ops/ms
# Warmup Iteration  73: 4005162.270 ops/ms
# Warmup Iteration  74: 3662054.320 ops/ms
# Warmup Iteration  75: 3923530.925 ops/ms
# Warmup Iteration  76: 3955843.487 ops/ms
# Warmup Iteration  77: 3983783.350 ops/ms
# Warmup Iteration  78: 3830605.133 ops/ms
# Warmup Iteration  79: 4146172.066 ops/ms
# Warmup Iteration  80: 3890068.571 ops/ms
# Warmup Iteration  81: 3991956.488 ops/ms
# Warmup Iteration  82: 4042724.667 ops/ms
# Warmup Iteration  83: 3733741.441 ops/ms
# Warmup Iteration  84: 3805943.112 ops/ms
# Warmup Iteration  85: 3673042.215 ops/ms
# Warmup Iteration  86: 3694427.395 ops/ms
# Warmup Iteration  87: 3831524.816 ops/ms
# Warmup Iteration  88: 3950485.753 ops/ms
# Warmup Iteration  89: 4121674.138 ops/ms
# Warmup Iteration  90: 3964593.525 ops/ms
# Warmup Iteration  91: 4080238.133 ops/ms
# Warmup Iteration  92: 4023865.360 ops/ms
# Warmup Iteration  93: 4015702.379 ops/ms
# Warmup Iteration  94: 4118069.375 ops/ms
# Warmup Iteration  95: 4048702.788 ops/ms
# Warmup Iteration  96: 3893295.205 ops/ms
# Warmup Iteration  97: 4002636.312 ops/ms
# Warmup Iteration  98: 3797894.625 ops/ms
# Warmup Iteration  99: 3696870.354 ops/ms
# Warmup Iteration 100: 3785415.418 ops/ms
Iteration   1: 3565163.939 ops/ms
Iteration   2: 3239066.206 ops/ms
